event_time,event_type,user_id,quiz_id,event_date
2025-05-20 22:58:59.548000,Answer question_2,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:58:59.876000,Step 05 question_3,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:05.937000,Answer question_3,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:06.270000,Step 06 question_4,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:22.734000,Answer question_4,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:23.081000,Step 07 question_5,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:29.581000,Answer question_5,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:29.930000,Step 08 question_6,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:51.129000,Answer question_6,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:59:51.443000,Step 09 question_7,abf39ee8-33d3-478c-b897-d066cdfa9cb4,3021,2025-05-20
2025-05-20 22:10:03.822000,PageView,5e9fab61-ad37-4659-80b4-9ee1f8f80803,3021,2025-05-20
2025-05-20 22:10:03.823000,Step 00 welcome,5e9fab61-ad37-4659-80b4-9ee1f8f80803,3021,2025-05-20
2025-05-20 22:50:11.473000,PageView,9d095d16-d0fe-4c03-8b66-c835db1786b3,3021,2025-05-20
2025-05-20 22:50:12.668000,Step 00 welcome,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:15.424000,Answer welcome,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:15.743000,Step 01 gender,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:17.395000,Answer gender,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:17.714000,Step 02 start,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:20.056000,Step 03 question_1,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:57.634000,Answer question_1,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:50:57.969000,Step 04 question_2,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:51:10.148000,Answer question_2,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:51:10.466000,Step 05 question_3,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:51:51.048000,Answer question_3,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:51:51.374000,Step 06 question_4,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:11.536000,Answer question_4,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:11.886000,Step 07 question_5,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:28.265000,Answer question_5,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:28.587000,Step 08 question_6,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:59.652000,Answer question_6,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:52:59.975000,Step 09 question_7,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:54:21.393000,Page closed,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-20
2025-05-20 22:54:24.274000,PageView,2878bf14-89ab-4ae6-b7ab-c2512ed11116,3021,2025-05-20
2025-05-19 04:56:39.448000,Page closed,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-23 21:08:41.183000,PageView,cdb48df0-6e5c-45a3-b915-adc4b7b01ca3,3021,2025-05-23
2025-05-23 21:18:48.354000,PageView,106ae11b-a2fd-41ed-b34d-c8a6f387e39b,3021,2025-05-23
2025-05-23 21:18:48.798000,Step 00 welcome,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:18:52.284000,Answer welcome,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:18:52.599000,Step 01 gender,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:18:54.589000,Answer gender,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:18:54.909000,Step 02 start,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:18:57.269000,Step 03 question_1,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:06.630000,Answer question_1,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:06.951000,Step 04 question_2,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:13.471000,Answer question_2,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:13.785000,Step 05 question_3,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:21.408000,Answer question_3,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:21.725000,Step 06 question_4,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:23.274000,Answer question_4,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:23.597000,Step 07 question_5,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:27.881000,Answer question_5,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:28.201000,Step 08 question_6,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:34.551000,Answer question_6,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:34.868000,Step 09 question_7,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:40.147000,Answer question_7,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:40.462000,Step 10 question_8,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:43.412000,Answer question_8,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:43.731000,Step 11 question_9,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:46.794000,Answer question_9,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:47.111000,Step 12 question_10,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:47.993000,Answer question_10,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:48.317000,Step 13 question_11,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:53.534000,Answer question_11,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:53.856000,Step 14 question_12,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:57.921000,Answer question_12,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:19:58.244000,Step 15 question_13,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:03.856000,Answer question_13,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:04.181000,Step 16 question_14,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:07.946000,Answer question_14,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:08.269000,Step 17 question_15,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:14.401000,Answer question_15,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:14.721000,Step 18 question_16,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:17.404000,Answer question_16,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:17.731000,Step 19 question_17,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:18.686000,Answer question_17,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:19.010000,Step 20 question_18,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:19.951000,Answer question_18,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:20.276000,Step 21 question_19,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:21.339000,Answer question_19,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:21.664000,Step 22 question_20,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:22.572000,Answer question_20,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:22.912000,Step 23 question_21,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:23.913000,Answer question_21,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:24.251000,Step 24 question_22,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:25.058000,Answer question_22,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:25.382000,Step 25 question_23,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:25.973000,Answer question_23,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:26.299000,Step 26 question_24,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:26.735000,Answer question_24,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:27.050000,Step 27 question_25,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:27.574000,Answer question_25,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:27.900000,Step 28 question_26,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:28.468000,Answer question_26,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:28.784000,Step 29 question_27,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:29.448000,Answer question_27,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:29.769000,Step 30 question_28,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:30.332000,Answer question_28,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:30.658000,Step 31 question_29,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:30.937000,Answer question_29,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:31.254000,Step 32 question_30,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:31.901000,Answer question_30,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:32.214000,Step 33 submit,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:33.872000,Step 34 progress,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:49.637000,Step 35 result_ready,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:52.479000,Quiz finished,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:53.537000,PageView,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:53.538000,CompleteRegistration,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:53.685000,Paywall Prices visible,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:55.247000,Paddle checkout.warning,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:55.436000,Paddle checkout.loaded,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:55.537000,Paddle checkout.ping.size,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:56.223000,Paywall click get_my_plan,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:56.228000,Paywall click,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:56.229000,Paywall Popup open,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 21:20:56.229000,InitiateCheckout,663d7673-2167-4383-bd2d-eb059b702a54,3021,2025-05-23
2025-05-23 00:25:30.081000,PageView,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:30.176000,Step 00 welcome,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:34.398000,Answer welcome,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:34.708000,Step 01 gender,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:37.175000,Answer gender,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:37.498000,Step 02 start,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:40.525000,Step 03 question_1,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:59.286000,Answer question_1,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:25:59.604000,Step 04 question_2,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:12.928000,Answer question_2,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:13.248000,Step 05 question_3,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:28.786000,Answer question_3,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:29.104000,Step 06 question_4,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:42.183000,Answer question_4,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:42.502000,Step 07 question_5,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:52.650000,Answer question_5,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:26:52.967000,Step 08 question_6,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:05.846000,Answer question_6,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:06.166000,Step 09 question_7,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:34.516000,Answer question_7,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:34.854000,Step 10 question_8,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:40.107000,Answer question_8,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:40.443000,Step 11 question_9,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:54.423000,Answer question_9,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:27:54.759000,Step 12 question_10,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:15.243000,Answer question_10,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:15.555000,Step 13 question_11,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:21.009000,Answer question_11,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:21.350000,Step 14 question_12,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:27.101000,Answer question_12,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:27.425000,Step 15 question_13,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:30.128000,Answer question_13,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:30.451000,Step 16 question_14,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:40.339000,Answer question_14,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:28:40.650000,Step 17 question_15,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:06.470000,Answer question_15,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:06.790000,Step 18 question_16,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:12.163000,Answer question_16,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:12.488000,Step 19 question_17,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:18.903000,Answer question_17,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:19.227000,Step 20 question_18,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:27.422000,Answer question_18,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:27.760000,Step 21 question_19,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:38.871000,Answer question_19,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:39.190000,Step 22 question_20,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:45.641000,Answer question_20,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:29:45.965000,Step 23 question_21,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:07.762000,Answer question_21,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:08.080000,Step 24 question_22,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:19.291000,Answer question_22,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:19.614000,Step 25 question_23,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:24.751000,Answer question_23,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:25.074000,Step 26 question_24,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:32.664000,Answer question_24,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:32.985000,Step 27 question_25,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:30:59.713000,Answer question_25,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:00.036000,Step 28 question_26,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:10.682000,Answer question_26,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:11.003000,Step 29 question_27,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:19.855000,Answer question_27,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:20.175000,Step 30 question_28,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:25.826000,Answer question_28,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:26.147000,Step 31 question_29,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:35.992000,Answer question_29,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:36.319000,Step 32 question_30,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:50.554000,Answer question_30,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:50.870000,Step 33 submit,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:31:55.353000,Step 34 progress,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:16.716000,Step 35 result_ready,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:22.903000,Quiz finished,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:24.186000,CompleteRegistration,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:24.186000,Paywall Prices visible,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:26.039000,Paddle checkout.warning,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:26.268000,Paddle checkout.loaded,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:26.369000,Paddle checkout.ping.size,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:33.584000,Paywall scroll 1,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:37.555000,Paywall click get_my_plan,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:37.555000,Paywall click,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:37.556000,Paywall Popup open,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:37.556000,InitiateCheckout,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:32:44.467000,Paddle checkout.payment.selected,e469ac88-3008-4d01-8019-71626fc74360,3021,2025-05-23
2025-05-23 00:37:23.969000,PageView,16b89922-d1b2-43a2-9016-60c7a3cdca31,3021,2025-05-23
2025-05-23 00:37:24.300000,Step 00 welcome,16b89922-d1b2-43a2-9016-60c7a3cdca31,3021,2025-05-23
2025-05-23 00:37:33.600000,Answer welcome,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:33.912000,Step 01 gender,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:36.621000,Answer gender,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:36.951000,Step 02 start,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:46.777000,Step 03 question_1,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:56.439000,Answer question_1,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:37:56.763000,Step 04 question_2,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:07.223000,Answer question_2,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:07.549000,Step 05 question_3,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:27.893000,Answer question_3,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:28.223000,Step 06 question_4,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:55.364000,Answer question_4,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:38:55.695000,Step 07 question_5,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:39:17.849000,Answer question_5,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:39:18.174000,Step 08 question_6,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:39:50.629000,Answer question_6,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:39:50.948000,Step 09 question_7,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:40:35.798000,Answer question_7,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:40:36.116000,Step 10 question_8,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:41:22.395000,Answer question_8,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:41:22.726000,Step 11 question_9,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:42:04.963000,Answer question_9,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:42:05.308000,Step 12 question_10,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:43:49.132000,Answer question_10,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:43:49.457000,Step 13 question_11,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:18.600000,Answer question_11,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:18.926000,Step 14 question_12,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:39.746000,Answer question_12,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:40.088000,Step 15 question_13,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:53.489000,Answer question_13,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:44:53.830000,Step 16 question_14,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:46:00.820000,Answer question_14,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:46:01.165000,Step 17 question_15,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:47:02.139000,Answer question_15,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:47:02.475000,Step 18 question_16,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:47:36.578000,Answer question_16,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:47:36.889000,Step 19 question_17,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:48:03.206000,Answer question_17,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:48:03.542000,Step 20 question_18,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:48:32.955000,Answer question_18,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
