event_time,event_type,user_id,quiz_id,event_date
2025-05-18 05:13:45.318000,Answer question_18,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:13:45.640000,Step 21 question_19,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:16:59.563000,Answer question_19,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:16:59.891000,Step 22 question_20,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:17:04.647000,Answer question_20,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:17:04.977000,Step 23 question_21,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:17:54.174000,Answer question_21,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:17:54.497000,Step 24 question_22,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:06.063000,Answer question_22,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:06.393000,Step 25 question_23,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:09.949000,Answer question_23,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:10.280000,Step 26 question_24,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:23.365000,Answer question_24,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:23.689000,Step 27 question_25,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:34.483000,Answer question_25,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:34.816000,Step 28 question_26,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:43.363000,Answer question_26,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:43.699000,Step 29 question_27,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:04.933000,Answer question_27,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:05.257000,Step 30 question_28,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:13.132000,Answer question_28,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:13.459000,Step 31 question_29,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:26.236000,Answer question_29,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:26.596000,Step 32 question_30,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:42.254000,Answer question_30,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:42.575000,Step 33 submit,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:19:44.854000,Step 34 progress,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:06.243000,Step 35 result_ready,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:14.012000,Quiz finished,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:15.720000,PageView,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:15.721000,CompleteRegistration,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:17.356000,Paddle checkout.warning,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:17.731000,Paddle checkout.loaded,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:17.822000,Paddle checkout.ping.size,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:19.953000,Paywall scroll 1,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:19.959000,Paywall Prices visible,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:26.696000,Paywall click,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:26.706000,Paywall click price,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:33.268000,Paywall click get_my_plan,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:33.269000,InitiateCheckout,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:33.270000,Paywall Popup open,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:45.642000,Paywall Popup close,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:20:53.707000,Page closed,7a8b0e17-4e87-4e3b-81e0-b09b018dd17a,3021,2025-05-18
2025-05-18 05:18:47.606000,PageView,3670fc5c-175b-4de1-aaef-79c6612616d9,3021,2025-05-18
2025-05-18 05:18:48.481000,Step 00 welcome,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:18:51.742000,Answer welcome,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:18:52.062000,Step 01 gender,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:18:54.112000,Answer gender,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:18:54.433000,Step 02 start,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:18:56.351000,Step 03 question_1,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:03.446000,Answer question_1,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:03.772000,Step 04 question_2,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:45.418000,Answer question_2,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:45.735000,Step 05 question_3,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:56.731000,Answer question_3,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:19:57.077000,Step 06 question_4,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:11.036000,Answer question_4,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:11.363000,Step 07 question_5,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:20.070000,Answer question_5,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:20.403000,Step 08 question_6,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:42.007000,Answer question_6,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:42.328000,Step 09 question_7,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:58.410000,Answer question_7,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:20:58.750000,Step 10 question_8,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:21:12.458000,Answer question_8,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:21:12.776000,Step 11 question_9,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:21:51.162000,Answer question_9,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:21:51.486000,Step 12 question_10,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:16.461000,Answer question_10,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:16.785000,Step 13 question_11,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:31.964000,Answer question_11,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:32.290000,Step 14 question_12,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:42.887000,Answer question_12,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:43.207000,Step 15 question_13,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:56.718000,Answer question_13,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:23:57.062000,Step 16 question_14,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:24:29.781000,Answer question_14,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:24:30.119000,Step 17 question_15,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:00.139000,Answer question_15,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:00.479000,Step 18 question_16,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:36.409000,Answer question_16,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:36.738000,Step 19 question_17,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:46.283000,Answer question_17,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:25:46.603000,Step 20 question_18,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:01.045000,Answer question_18,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:01.369000,Step 21 question_19,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:36.658000,Answer question_19,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:36.990000,Step 22 question_20,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:44.985000,Answer question_20,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:26:45.312000,Step 23 question_21,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:27:34.320000,Answer question_21,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:27:34.677000,Step 24 question_22,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:27:49.481000,Answer question_22,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:27:49.815000,Step 25 question_23,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:28:05.846000,Answer question_23,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:28:06.178000,Step 26 question_24,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:28:25.972000,Answer question_24,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:28:26.306000,Step 27 question_25,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:29:18.786000,Answer question_25,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:29:19.108000,Step 28 question_26,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:29:32.450000,Answer question_26,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:29:32.779000,Step 29 question_27,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:30:26.240000,Page closed,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:31:26.973000,Answer question_27,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:31:27.324000,Step 30 question_28,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:31:36.035000,Answer question_28,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:31:36.351000,Step 31 question_29,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:32:10.826000,Answer question_29,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:32:11.146000,Step 32 question_30,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:32:34.168000,Answer question_30,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:32:34.486000,Step 33 submit,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:32:37.779000,Step 34 progress,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:00.153000,Step 35 result_ready,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:04.677000,Quiz finished,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:05.487000,PageView,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:05.487000,CompleteRegistration,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:06.992000,Paddle checkout.warning,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:07.186000,Paddle checkout.loaded,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:07.294000,Paddle checkout.ping.size,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:17.102000,Paywall Prices visible,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:17.121000,Paywall scroll 1,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:44.398000,Paywall scroll 50,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:49.002000,Paywall click,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:33:49.002000,FAQ clicked,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:34:07.615000,Paywall click price,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:34:18.915000,Paywall click get_my_plan,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:34:18.916000,InitiateCheckout,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:34:18.916000,Paywall Popup open,7b27b261-24d4-445d-b109-9fe337d27ac5,3021,2025-05-18
2025-05-18 05:30:12.133000,PageView,8b740e63-9c06-4ca8-a482-452d8679ccfa,3021,2025-05-18
2025-05-18 05:30:12.136000,Step 00 welcome,8b740e63-9c06-4ca8-a482-452d8679ccfa,3021,2025-05-18
2025-05-18 05:30:18.047000,Page closed,8b740e63-9c06-4ca8-a482-452d8679ccfa,3021,2025-05-18
2025-05-17 21:49:15.455000,PageView,ec305c5d-81a2-43e1-9c9a-9b4012fc6919,3021,2025-05-17
2025-05-17 21:49:16.289000,Step 00 welcome,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:18.989000,Answer welcome,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:19.302000,Step 01 gender,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:21.994000,Answer gender,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:22.305000,Step 02 start,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:25.111000,Step 03 question_1,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:32.948000,Answer question_1,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:33.274000,Step 04 question_2,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:38.939000,Answer question_2,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:39.261000,Step 05 question_3,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:48.956000,Answer question_3,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:49.283000,Step 06 question_4,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:55.158000,Answer question_4,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:49:55.479000,Step 07 question_5,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:00.977000,Answer question_5,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:01.297000,Step 08 question_6,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:11.735000,Answer question_6,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:12.053000,Step 09 question_7,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:26.599000,Answer question_7,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:26.927000,Step 10 question_8,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:32.796000,Answer question_8,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:33.119000,Step 11 question_9,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:48.400000,Answer question_9,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:50:48.722000,Step 12 question_10,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:00.001000,Answer question_10,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:00.326000,Step 13 question_11,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:04.971000,Answer question_11,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:05.296000,Step 14 question_12,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:12.742000,Answer question_12,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:13.067000,Step 15 question_13,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:18.941000,Answer question_13,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:19.262000,Step 16 question_14,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:35.837000,Answer question_14,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:36.150000,Step 17 question_15,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:45.294000,Answer question_15,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:45.640000,Step 18 question_16,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:53.382000,Answer question_16,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:51:53.705000,Step 19 question_17,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:00.089000,Answer question_17,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:00.406000,Step 20 question_18,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:10.424000,Answer question_18,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:10.741000,Step 21 question_19,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:49.793000,Answer question_19,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:50.111000,Step 22 question_20,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:56.866000,Answer question_20,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:52:57.185000,Step 23 question_21,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:07.045000,Answer question_21,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:07.370000,Step 24 question_22,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:16.770000,Answer question_22,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:17.090000,Step 25 question_23,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:26.871000,Answer question_23,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:27.192000,Step 26 question_24,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:37.602000,Answer question_24,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:37.924000,Step 27 question_25,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:50.320000,Answer question_25,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:50.645000,Step 28 question_26,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:03.639000,Answer question_26,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:03.983000,Step 29 question_27,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:45.738000,Answer question_27,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:46.061000,Step 30 question_28,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:52.968000,Answer question_28,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:53.294000,Step 31 question_29,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:27.739000,Answer question_29,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:28.067000,Step 32 question_30,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:41.362000,Answer question_30,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:41.679000,Step 33 submit,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:43.783000,Step 34 progress,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:02.666000,Step 35 result_ready,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:16.254000,Quiz finished,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:17.032000,PageView,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:17.046000,CompleteRegistration,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.505000,Paddle checkout.warning,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.639000,Paddle checkout.loaded,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.734000,Paddle checkout.ping.size,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:22.084000,Paywall Prices visible,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:22.096000,Paywall scroll 1,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:27.952000,Paywall scroll 50,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:30.283000,Page closed,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:33.262000,PageView,ec6d1674-a97c-4e3b-a70a-28ccbd6083d4,3021,2025-05-17
2025-05-17 21:53:33.279000,Step 00 welcome,ec6d1674-a97c-4e3b-a70a-28ccbd6083d4,3021,2025-05-17
2025-05-19 15:52:44.865000,PageView,9e3edfee-6c32-46d8-9a4e-e619b44451a3,3021,2025-05-19
2025-05-19 15:52:45.955000,Step 00 welcome,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:08.565000,PageView,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:12.447000,Answer welcome,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:12.771000,Step 01 gender,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:14.722000,Answer gender,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:15.044000,Step 02 start,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:42.001000,Step 03 question_1,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:23.304000,Answer question_1,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:23.634000,Step 04 question_2,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:57.038000,Answer question_2,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:57.375000,Step 05 question_3,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:11.743000,Answer question_3,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:12.073000,Step 06 question_4,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:42.212000,Answer question_4,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:42.558000,Step 07 question_5,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
